providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0QA241727157#200491241_13L84240Q1797714868Q20,2,241727157,3+,+2500,26,26.00,25/1,None Specified,Taylor Walls,Unknown,None Specified,260041,['SGP'],"[{'id': '459916', 'name': 'Taylor Walls', 'type': 'Player'}]",Batter Props,RBIs,Taylor Walls RBIs
0QA241694880#200313840_13L84240Q11951671579Q20,2,241694880,1+,+215,3.15,3.15,43/20,None Specified,Tommy Pham,Unknown,True,31540,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '31680', 'name': 'Tommy Pham', 'type': 'Player'}]",Batter Props,RBIs,Tommy Pham RBIs
0QA241694880#200313848_13L84240Q1-343357652Q20,2,241694880,2+,+750,8.5,8.50,15/2,None Specified,Tommy Pham,Unknown,None Specified,85048,['SGP'],"[{'id': '31680', 'name': 'Tommy Pham', 'type': 'Player'}]",Batter Props,RBIs,Tommy Pham RBIs
0QA241694880#200313855_13L84240Q1797714868Q20,2,241694880,3+,+2000,21,21.00,20/1,None Specified,Tommy Pham,Unknown,None Specified,210055,['SGP'],"[{'id': '31680', 'name': 'Tommy Pham', 'type': 'Player'}]",Batter Props,RBIs,Tommy Pham RBIs
0QA241727154#200491197_13L84240Q11951671579Q20,2,241727154,1+,+150,2.5,2.50,6/4,None Specified,Yandy Diaz,Unknown,True,25097,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '31708', 'name': 'Yandy Diaz', 'type': 'Player'}]",Batter Props,RBIs,Yandy Diaz RBIs
0QA241727154#200491237_13L84240Q1-343357652Q20,2,241727154,2+,+500,6,6.00,5/1,None Specified,Yandy Diaz,Unknown,None Specified,60037,['SGP'],"[{'id': '31708', 'name': 'Yandy Diaz', 'type': 'Player'}]",Batter Props,RBIs,Yandy Diaz RBIs
0QA241727154#200491250_13L84240Q1797714868Q20,2,241727154,3+,+1400,15,15.00,14/1,None Specified,Yandy Diaz,Unknown,None Specified,150050,['SGP'],"[{'id': '31708', 'name': 'Yandy Diaz', 'type': 'Player'}]",Batter Props,RBIs,Yandy Diaz RBIs
0QA241679079#200236242_13L84240Q11951671579Q20,2,241679079,1+,+125,2.25,2.25,5/4,None Specified,Bobby Witt Jr.,Unknown,True,22542,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '459801', 'name': 'Bobby Witt Jr.', 'type': 'Player'}]",Batter Props,RBIs,Bobby Witt Jr. RBIs
0QA241679079#200236243_13L84240Q1-343357652Q20,2,241679079,2+,+450,5.5,5.50,9/2,None Specified,Bobby Witt Jr.,Unknown,None Specified,55043,['SGP'],"[{'id': '459801', 'name': 'Bobby Witt Jr.', 'type': 'Player'}]",Batter Props,RBIs,Bobby Witt Jr. RBIs
0QA241679079#200236244_13L84240Q1797714868Q20,2,241679079,3+,+1200,13,13.00,12/1,None Specified,Bobby Witt Jr.,Unknown,None Specified,130044,['SGP'],"[{'id': '459801', 'name': 'Bobby Witt Jr.', 'type': 'Player'}]",Batter Props,RBIs,Bobby Witt Jr. RBIs
0QA241679062#200236111_13L84240Q11951671579Q20,2,241679062,1+,+270,3.7,3.70,27/10,None Specified,Brice Turang,Unknown,True,37011,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '110972', 'name': 'Brice Turang', 'type': 'Player'}]",Batter Props,RBIs,Brice Turang RBIs
0QA241679062#200236112_13L84240Q1-343357652Q20,2,241679062,2+,+1000,11,11.00,10/1,None Specified,Brice Turang,Unknown,None Specified,110012,['SGP'],"[{'id': '110972', 'name': 'Brice Turang', 'type': 'Player'}]",Batter Props,RBIs,Brice Turang RBIs
0QA241679062#200236113_13L84240Q1797714868Q20,2,241679062,3+,+3500,36,36.00,35/1,None Specified,Brice Turang,Unknown,None Specified,360013,['SGP'],"[{'id': '110972', 'name': 'Brice Turang', 'type': 'Player'}]",Batter Props,RBIs,Brice Turang RBIs
0QA241794107#200865205_13L84240Q11951671579Q20,2,241794107,1+,+290,3.9,3.90,29/10,None Specified,Cavan Biggio,Unknown,True,39005,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32011', 'name': 'Cavan Biggio', 'type': 'Player'}]",Batter Props,RBIs,Cavan Biggio RBIs
0QA241794107#200865206_13L84240Q1-343357652Q20,2,241794107,2+,+1100,12,12.00,11/1,None Specified,Cavan Biggio,Unknown,None Specified,120006,['SGP'],"[{'id': '32011', 'name': 'Cavan Biggio', 'type': 'Player'}]",Batter Props,RBIs,Cavan Biggio RBIs
0QA241794107#200865207_13L84240Q1797714868Q20,2,241794107,3+,+3500,36,36.00,35/1,None Specified,Cavan Biggio,Unknown,None Specified,360007,['SGP'],"[{'id': '32011', 'name': 'Cavan Biggio', 'type': 'Player'}]",Batter Props,RBIs,Cavan Biggio RBIs
0QA241679060#200236197_13L84240Q11951671579Q20,2,241679060,1+,+150,2.5,2.50,6/4,None Specified,Christian Yelich,Unknown,True,25097,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '31538', 'name': 'Christian Yelich', 'type': 'Player'}]",Batter Props,RBIs,Christian Yelich RBIs
0QA241679060#200236208_13L84240Q1-343357652Q20,2,241679060,2+,+500,6,6.00,5/1,None Specified,Christian Yelich,Unknown,None Specified,60008,['SGP'],"[{'id': '31538', 'name': 'Christian Yelich', 'type': 'Player'}]",Batter Props,RBIs,Christian Yelich RBIs
0QA241679060#200236219_13L84240Q1797714868Q20,2,241679060,3+,+1600,17,17.00,16/1,None Specified,Christian Yelich,Unknown,None Specified,170019,['SGP'],"[{'id': '31538', 'name': 'Christian Yelich', 'type': 'Player'}]",Batter Props,RBIs,Christian Yelich RBIs
0QA241798600#200880793_13L84240Q11951671579Q20,2,241798600,1+,+235,3.35,3.35,47/20,None Specified,Eric Haase,Unknown,True,33593,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '31796', 'name': 'Eric Haase', 'type': 'Player'}]",Batter Props,RBIs,Eric Haase RBIs
0QA241798600#200880796_13L84240Q1-343357652Q20,2,241798600,2+,+800,9,9.00,8/1,None Specified,Eric Haase,Unknown,None Specified,90096,['SGP'],"[{'id': '31796', 'name': 'Eric Haase', 'type': 'Player'}]",Batter Props,RBIs,Eric Haase RBIs
0QA241798600#200880799_13L84240Q1797714868Q20,2,241798600,3+,+2500,26,26.00,25/1,None Specified,Eric Haase,Unknown,None Specified,260099,['SGP'],"[{'id': '31796', 'name': 'Eric Haase', 'type': 'Player'}]",Batter Props,RBIs,Eric Haase RBIs
0QA241679099#200236302_13L84240Q11951671579Q20,2,241679099,1+,+205,3.05,3.05,41/20,None Specified,Hunter Renfroe,Unknown,True,30502,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32518', 'name': 'Hunter Renfroe', 'type': 'Player'}]",Batter Props,RBIs,Hunter Renfroe RBIs
0QA241679099#200236303_13L84240Q1-343357652Q20,2,241679099,2+,+650,7.5,7.50,13/2,None Specified,Hunter Renfroe,Unknown,None Specified,75003,['SGP'],"[{'id': '32518', 'name': 'Hunter Renfroe', 'type': 'Player'}]",Batter Props,RBIs,Hunter Renfroe RBIs
0QA241679099#200236304_13L84240Q1797714868Q20,2,241679099,3+,+1800,19,19.00,18/1,None Specified,Hunter Renfroe,Unknown,None Specified,190004,['SGP'],"[{'id': '32518', 'name': 'Hunter Renfroe', 'type': 'Player'}]",Batter Props,RBIs,Hunter Renfroe RBIs
0QA241679058#200236201_13L84240Q11951671579Q20,2,241679058,1+,+160,2.6,2.60,8/5,None Specified,Jackson Chourio,Unknown,True,26001,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '626080', 'name': 'Jackson Chourio', 'type': 'Player'}]",Batter Props,RBIs,Jackson Chourio RBIs
0QA241679058#200236212_13L84240Q1-343357652Q20,2,241679058,2+,+550,6.5,6.50,11/2,None Specified,Jackson Chourio,Unknown,None Specified,65012,['SGP'],"[{'id': '626080', 'name': 'Jackson Chourio', 'type': 'Player'}]",Batter Props,RBIs,Jackson Chourio RBIs
0QA241679058#200236222_13L84240Q1797714868Q20,2,241679058,3+,+1600,17,17.00,16/1,None Specified,Jackson Chourio,Unknown,None Specified,170022,['SGP'],"[{'id': '626080', 'name': 'Jackson Chourio', 'type': 'Player'}]",Batter Props,RBIs,Jackson Chourio RBIs
0QA241679061#200236138_13L84240Q11951671579Q20,2,241679061,1+,+240,3.4,3.40,12/5,None Specified,Joey Ortiz,Unknown,True,34038,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '478565', 'name': 'Joey Ortiz', 'type': 'Player'}]",Batter Props,RBIs,Joey Ortiz RBIs
0QA241679061#200236146_13L84240Q1-343357652Q20,2,241679061,2+,+850,9.5,9.50,17/2,None Specified,Joey Ortiz,Unknown,None Specified,95046,['SGP'],"[{'id': '478565', 'name': 'Joey Ortiz', 'type': 'Player'}]",Batter Props,RBIs,Joey Ortiz RBIs
0QA241679061#200236149_13L84240Q1797714868Q20,2,241679061,3+,+2800,29,29.00,28/1,None Specified,Joey Ortiz,Unknown,None Specified,290049,['SGP'],"[{'id': '478565', 'name': 'Joey Ortiz', 'type': 'Player'}]",Batter Props,RBIs,Joey Ortiz RBIs
0QA241679065#200236129_13L84240Q11951671579Q20,2,241679065,1+,+195,2.95,2.95,39/20,None Specified,Jonathan India,Unknown,True,29529,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '111759', 'name': 'Jonathan India', 'type': 'Player'}]",Batter Props,RBIs,Jonathan India RBIs
0QA241679065#200236137_13L84240Q1-343357652Q20,2,241679065,2+,+650,7.5,7.50,13/2,None Specified,Jonathan India,Unknown,None Specified,75037,['SGP'],"[{'id': '111759', 'name': 'Jonathan India', 'type': 'Player'}]",Batter Props,RBIs,Jonathan India RBIs
0QA241679065#200236145_13L84240Q1797714868Q20,2,241679065,3+,+1800,19,19.00,18/1,None Specified,Jonathan India,Unknown,None Specified,190045,['SGP'],"[{'id': '111759', 'name': 'Jonathan India', 'type': 'Player'}]",Batter Props,RBIs,Jonathan India RBIs
0QA241679091#200236282_13L84240Q11951671579Q20,2,241679091,1+,+260,3.6,3.60,13/5,None Specified,Kyle Isbel,Unknown,True,36082,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '110905', 'name': 'Kyle Isbel', 'type': 'Player'}]",Batter Props,RBIs,Kyle Isbel RBIs
0QA241679091#200236283_13L84240Q1-343357652Q20,2,241679091,2+,+900,10,10.00,9/1,None Specified,Kyle Isbel,Unknown,None Specified,100083,['SGP'],"[{'id': '110905', 'name': 'Kyle Isbel', 'type': 'Player'}]",Batter Props,RBIs,Kyle Isbel RBIs
0QA241679091#200236284_13L84240Q1797714868Q20,2,241679091,3+,+3000,31,31.00,30/1,None Specified,Kyle Isbel,Unknown,None Specified,310084,['SGP'],"[{'id': '110905', 'name': 'Kyle Isbel', 'type': 'Player'}]",Batter Props,RBIs,Kyle Isbel RBIs
0QA241679066#200236186_13L84240Q11951671579Q20,2,241679066,1+,+255,3.55,3.55,51/20,None Specified,Maikel Garcia,Unknown,True,35586,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '614824', 'name': 'Maikel Garcia', 'type': 'Player'}]",Batter Props,RBIs,Maikel Garcia RBIs
0QA241679066#200236188_13L84240Q1-343357652Q20,2,241679066,2+,+1000,11,11.00,10/1,None Specified,Maikel Garcia,Unknown,None Specified,110088,['SGP'],"[{'id': '614824', 'name': 'Maikel Garcia', 'type': 'Player'}]",Batter Props,RBIs,Maikel Garcia RBIs
0QA241679066#200236193_13L84240Q1797714868Q20,2,241679066,3+,+3000,31,31.00,30/1,None Specified,Maikel Garcia,Unknown,None Specified,310093,['SGP'],"[{'id': '614824', 'name': 'Maikel Garcia', 'type': 'Player'}]",Batter Props,RBIs,Maikel Garcia RBIs
0QA241679103#200236316_13L84240Q11951671579Q20,2,241679103,1+,+135,2.35,2.35,27/20,None Specified,Michael Massey,Unknown,True,23516,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '585891', 'name': 'Michael Massey', 'type': 'Player'}]",Batter Props,RBIs,Michael Massey RBIs
0QA241679103#200236317_13L84240Q1-343357652Q20,2,241679103,2+,+450,5.5,5.50,9/2,None Specified,Michael Massey,Unknown,None Specified,55017,['SGP'],"[{'id': '585891', 'name': 'Michael Massey', 'type': 'Player'}]",Batter Props,RBIs,Michael Massey RBIs
0QA241679103#200236318_13L84240Q1797714868Q20,2,241679103,3+,+1200,13,13.00,12/1,None Specified,Michael Massey,Unknown,None Specified,130018,['SGP'],"[{'id': '585891', 'name': 'Michael Massey', 'type': 'Player'}]",Batter Props,RBIs,Michael Massey RBIs
0QA241679067#200236124_13L84240Q11951671579Q20,2,241679067,1+,+235,3.35,3.35,47/20,None Specified,MJ Melendez,Unknown,True,33524,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '110909', 'name': 'MJ Melendez', 'type': 'Player'}]",Batter Props,RBIs,MJ Melendez RBIs
0QA241679067#200236126_13L84240Q1-343357652Q20,2,241679067,2+,+800,9,9.00,8/1,None Specified,MJ Melendez,Unknown,None Specified,90026,['SGP'],"[{'id': '110909', 'name': 'MJ Melendez', 'type': 'Player'}]",Batter Props,RBIs,MJ Melendez RBIs
0QA241679067#200236127_13L84240Q1797714868Q20,2,241679067,3+,+2500,26,26.00,25/1,None Specified,MJ Melendez,Unknown,None Specified,260027,['SGP'],"[{'id': '110909', 'name': 'MJ Melendez', 'type': 'Player'}]",Batter Props,RBIs,MJ Melendez RBIs
0QA241679095#200236288_13L84240Q11951671579Q20,2,241679095,1+,+260,3.6,3.60,13/5,None Specified,Oliver Dunn,Unknown,True,36088,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '700963', 'name': 'Oliver Dunn', 'type': 'Player'}]",Batter Props,RBIs,Oliver Dunn RBIs
0QA241679095#200236289_13L84240Q1-343357652Q20,2,241679095,2+,+850,9.5,9.50,17/2,None Specified,Oliver Dunn,Unknown,None Specified,95089,['SGP'],"[{'id': '700963', 'name': 'Oliver Dunn', 'type': 'Player'}]",Batter Props,RBIs,Oliver Dunn RBIs
0QA241679095#200236290_13L84240Q1797714868Q20,2,241679095,3+,+2500,26,26.00,25/1,None Specified,Oliver Dunn,Unknown,None Specified,260090,['SGP'],"[{'id': '700963', 'name': 'Oliver Dunn', 'type': 'Player'}]",Batter Props,RBIs,Oliver Dunn RBIs
0QA241798601#200880790_13L84240Q11951671579Q20,2,241798601,1+,+155,2.55,2.55,31/20,None Specified,Rhys Hoskins,Unknown,True,25590,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32056', 'name': 'Rhys Hoskins', 'type': 'Player'}]",Batter Props,RBIs,Rhys Hoskins RBIs
0QA241798601#200880791_13L84240Q1-343357652Q20,2,241798601,2+,+550,6.5,6.50,11/2,None Specified,Rhys Hoskins,Unknown,None Specified,65091,['SGP'],"[{'id': '32056', 'name': 'Rhys Hoskins', 'type': 'Player'}]",Batter Props,RBIs,Rhys Hoskins RBIs
0QA241798601#200880792_13L84240Q1797714868Q20,2,241798601,3+,+1500,16,16.00,15/1,None Specified,Rhys Hoskins,Unknown,None Specified,160092,['SGP'],"[{'id': '32056', 'name': 'Rhys Hoskins', 'type': 'Player'}]",Batter Props,RBIs,Rhys Hoskins RBIs
0QA241679102#200236313_13L84240Q11951671579Q20,2,241679102,1+,+190,2.9,2.90,19/10,None Specified,Sal Frelick,Unknown,True,29013,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '587686', 'name': 'Sal Frelick', 'type': 'Player'}]",Batter Props,RBIs,Sal Frelick RBIs
0QA241679102#200236314_13L84240Q1-343357652Q20,2,241679102,2+,+650,7.5,7.50,13/2,None Specified,Sal Frelick,Unknown,None Specified,75014,['SGP'],"[{'id': '587686', 'name': 'Sal Frelick', 'type': 'Player'}]",Batter Props,RBIs,Sal Frelick RBIs
0QA241679102#200236315_13L84240Q1797714868Q20,2,241679102,3+,+2200,23,23.00,22/1,None Specified,Sal Frelick,Unknown,None Specified,230015,['SGP'],"[{'id': '587686', 'name': 'Sal Frelick', 'type': 'Player'}]",Batter Props,RBIs,Sal Frelick RBIs
0QA241679089#200236279_13L84240Q11951671579Q20,2,241679089,1+,+130,2.3,2.30,13/10,None Specified,Salvador Perez,Unknown,True,23079,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32058', 'name': 'Salvador Perez', 'type': 'Player'}]",Batter Props,RBIs,Salvador Perez RBIs
0QA241679089#200236280_13L84240Q1-343357652Q20,2,241679089,2+,+425,5.25,5.25,17/4,None Specified,Salvador Perez,Unknown,None Specified,52580,['SGP'],"[{'id': '32058', 'name': 'Salvador Perez', 'type': 'Player'}]",Batter Props,RBIs,Salvador Perez RBIs
0QA241679089#200236281_13L84240Q1797714868Q20,2,241679089,3+,+1200,13,13.00,12/1,None Specified,Salvador Perez,Unknown,None Specified,130081,['SGP'],"[{'id': '32058', 'name': 'Salvador Perez', 'type': 'Player'}]",Batter Props,RBIs,Salvador Perez RBIs
0QA241679087#200236274_13L84240Q11951671579Q20,2,241679087,1+,+135,2.35,2.35,27/20,None Specified,William Contreras,Unknown,True,23574,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '111559', 'name': 'William Contreras', 'type': 'Player'}]",Batter Props,RBIs,William Contreras RBIs
0QA241679087#200236275_13L84240Q1-343357652Q20,2,241679087,2+,+450,5.5,5.50,9/2,None Specified,William Contreras,Unknown,None Specified,55075,['SGP'],"[{'id': '111559', 'name': 'William Contreras', 'type': 'Player'}]",Batter Props,RBIs,William Contreras RBIs
0QA241679087#200236276_13L84240Q1797714868Q20,2,241679087,3+,+1200,13,13.00,12/1,None Specified,William Contreras,Unknown,None Specified,130076,['SGP'],"[{'id': '111559', 'name': 'William Contreras', 'type': 'Player'}]",Batter Props,RBIs,William Contreras RBIs
0QA241684579#200256019_13L84240Q11951671579Q20,2,241684579,1+,+200,3,3.00,2/1,None Specified,Andrew Benintendi,Unknown,True,30019,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '31520', 'name': 'Andrew Benintendi', 'type': 'Player'}]",Batter Props,RBIs,Andrew Benintendi RBIs
0QA241684579#200256036_13L84240Q1-343357652Q20,2,241684579,2+,+700,8,8.00,7/1,None Specified,Andrew Benintendi,Unknown,None Specified,80036,['SGP'],"[{'id': '31520', 'name': 'Andrew Benintendi', 'type': 'Player'}]",Batter Props,RBIs,Andrew Benintendi RBIs
0QA241684579#200256050_13L84240Q1797714868Q20,2,241684579,3+,+2200,23,23.00,22/1,None Specified,Andrew Benintendi,Unknown,None Specified,230050,['SGP'],"[{'id': '31520', 'name': 'Andrew Benintendi', 'type': 'Player'}]",Batter Props,RBIs,Andrew Benintendi RBIs
0QA241684580#200255941_13L84240Q11951671579Q20,2,241684580,1+,+195,2.95,2.95,39/20,None Specified,Andrew Vaughn,Unknown,True,29541,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '459748', 'name': 'Andrew Vaughn', 'type': 'Player'}]",Batter Props,RBIs,Andrew Vaughn RBIs
0QA241684580#200255944_13L84240Q1-343357652Q20,2,241684580,2+,+700,8,8.00,7/1,None Specified,Andrew Vaughn,Unknown,None Specified,80044,['SGP'],"[{'id': '459748', 'name': 'Andrew Vaughn', 'type': 'Player'}]",Batter Props,RBIs,Andrew Vaughn RBIs
0QA241684580#200255947_13L84240Q1797714868Q20,2,241684580,3+,+2500,26,26.00,25/1,None Specified,Andrew Vaughn,Unknown,None Specified,260047,['SGP'],"[{'id': '459748', 'name': 'Andrew Vaughn', 'type': 'Player'}]",Batter Props,RBIs,Andrew Vaughn RBIs
0QA241791566#200854280_13L84240Q11951671579Q20,2,241791566,1+,+320,4.2,4.20,16/5,None Specified,Austin Slater,Unknown,True,42080,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32751', 'name': 'Austin Slater', 'type': 'Player'}]",Batter Props,RBIs,Austin Slater RBIs
0QA241791566#200854281_13L84240Q1-343357652Q20,2,241791566,2+,+1100,12,12.00,11/1,None Specified,Austin Slater,Unknown,None Specified,120081,['SGP'],"[{'id': '32751', 'name': 'Austin Slater', 'type': 'Player'}]",Batter Props,RBIs,Austin Slater RBIs
0QA241791566#200854282_13L84240Q1797714868Q20,2,241791566,3+,+3000,31,31.00,30/1,None Specified,Austin Slater,Unknown,None Specified,310082,['SGP'],"[{'id': '32751', 'name': 'Austin Slater', 'type': 'Player'}]",Batter Props,RBIs,Austin Slater RBIs
0QA241684582#200255930_13L84240Q11951671579Q20,2,241684582,1+,+240,3.4,3.40,12/5,None Specified,Brooks Baldwin,Unknown,True,34030,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '781549', 'name': 'Brooks Baldwin', 'type': 'Player'}]",Batter Props,RBIs,Brooks Baldwin RBIs
0QA241684582#200255933_13L84240Q1-343357652Q20,2,241684582,2+,+950,10.5,10.50,19/2,None Specified,Brooks Baldwin,Unknown,None Specified,105033,['SGP'],"[{'id': '781549', 'name': 'Brooks Baldwin', 'type': 'Player'}]",Batter Props,RBIs,Brooks Baldwin RBIs
0QA241684582#200255937_13L84240Q1797714868Q20,2,241684582,3+,+3000,31,31.00,30/1,None Specified,Brooks Baldwin,Unknown,None Specified,310037,['SGP'],"[{'id': '781549', 'name': 'Brooks Baldwin', 'type': 'Player'}]",Batter Props,RBIs,Brooks Baldwin RBIs
0QA241787266#200827134_13L84240Q11951671579Q20,2,241787266,1+,+150,2.5,2.50,6/4,None Specified,Byron Buxton,Unknown,True,25034,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32320', 'name': 'Byron Buxton', 'type': 'Player'}]",Batter Props,RBIs,Byron Buxton RBIs
0QA241787266#200827136_13L84240Q1-343357652Q20,2,241787266,2+,+550,6.5,6.50,11/2,None Specified,Byron Buxton,Unknown,None Specified,65036,['SGP'],"[{'id': '32320', 'name': 'Byron Buxton', 'type': 'Player'}]",Batter Props,RBIs,Byron Buxton RBIs
0QA241787266#200827138_13L84240Q1797714868Q20,2,241787266,3+,+1600,17,17.00,16/1,None Specified,Byron Buxton,Unknown,None Specified,170038,['SGP'],"[{'id': '32320', 'name': 'Byron Buxton', 'type': 'Player'}]",Batter Props,RBIs,Byron Buxton RBIs
0QA241700296#200340247_13L84240Q11951671579Q20,2,241700296,1+,+205,3.05,3.05,41/20,None Specified,Carlos Correa,Unknown,True,30547,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '31983', 'name': 'Carlos Correa', 'type': 'Player'}]",Batter Props,RBIs,Carlos Correa RBIs
0QA241700296#200340248_13L84240Q1-343357652Q20,2,241700296,2+,+700,8,8.00,7/1,None Specified,Carlos Correa,Unknown,None Specified,80048,['SGP'],"[{'id': '31983', 'name': 'Carlos Correa', 'type': 'Player'}]",Batter Props,RBIs,Carlos Correa RBIs
0QA241700296#200340249_13L84240Q1797714868Q20,2,241700296,3+,+2200,23,23.00,22/1,None Specified,Carlos Correa,Unknown,None Specified,230049,['SGP'],"[{'id': '31983', 'name': 'Carlos Correa', 'type': 'Player'}]",Batter Props,RBIs,Carlos Correa RBIs
0QA241787254#200827086_13L84240Q11951671579Q20,2,241787254,1+,+265,3.65,3.65,53/20,None Specified,Edouard Julien,Unknown,True,36586,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '474654', 'name': 'Edouard Julien', 'type': 'Player'}]",Batter Props,RBIs,Edouard Julien RBIs
0QA241787254#200827087_13L84240Q1-343357652Q20,2,241787254,2+,+950,10.5,10.50,19/2,None Specified,Edouard Julien,Unknown,None Specified,105087,['SGP'],"[{'id': '474654', 'name': 'Edouard Julien', 'type': 'Player'}]",Batter Props,RBIs,Edouard Julien RBIs
