providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0OU79093411O16450_1,2,3_79093411,Over,+290,3.9,3.90,29/10,164.5,,Unknown,None Specified,164500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U16450_3,2,3_79093411,Under,-410,1.24390244,1.24,10/41,164.5,,Unknown,None Specified,164502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O12750_1,2,3_79093420,Over,-445,1.22471911,1.22,20/89,127.5,,Unknown,None Specified,127500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U12750_3,2,3_79093420,Under,+310,4.1,4.10,31/10,127.5,,Unknown,None Specified,127502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O12850_1,2,3_79093420,Over,-395,1.25316456,1.25,20/79,128.5,,Unknown,None Specified,128500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U12850_3,2,3_79093420,Under,+280,3.8,3.80,14/5,128.5,,Unknown,None Specified,128502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O12950_1,2,3_79093420,Over,-345,1.28985508,1.28,20/69,129.5,,Unknown,None Specified,129500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U12950_3,2,3_79093420,Under,+250,3.5,3.50,5/2,129.5,,Unknown,None Specified,129502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O13050_1,2,3_79093420,Over,-298,1.33557047,1.33,50/149,130.5,,Unknown,None Specified,130500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U13050_3,2,3_79093420,Under,+220,3.2,3.20,11/5,130.5,,Unknown,None Specified,130502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O13150_1,2,3_79093420,Over,-270,1.37037038,1.37,10/27,131.5,,Unknown,None Specified,131500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U13150_3,2,3_79093420,Under,+200,3,3.00,2/1,131.5,,Unknown,None Specified,131502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O13250_1,2,3_79093420,Over,-238,1.42016807,1.42,50/119,132.5,,Unknown,None Specified,132500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U13250_3,2,3_79093420,Under,+180,2.8,2.80,9/5,132.5,,Unknown,None Specified,132502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O13350_1,2,3_79093420,Over,-215,1.46511628,1.46,20/43,133.5,,Unknown,None Specified,133500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U13350_3,2,3_79093420,Under,+165,2.65,2.65,33/20,133.5,,Unknown,None Specified,133502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O13450_1,2,3_79093420,Over,-195,1.51282052,1.51,20/39,134.5,,Unknown,None Specified,134500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U13450_3,2,3_79093420,Under,+150,2.5,2.50,6/4,134.5,,Unknown,None Specified,134502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O13550_1,2,3_79093420,Over,-166,1.60240964,1.60,50/83,135.5,,Unknown,None Specified,135500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U13550_3,2,3_79093420,Under,+130,2.3,2.30,13/10,135.5,,Unknown,None Specified,135502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O13650_1,2,3_79093420,Over,-154,1.64935065,1.64,50/77,136.5,,Unknown,None Specified,136500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U13650_3,2,3_79093420,Under,+120,2.2,2.20,6/5,136.5,,Unknown,None Specified,136502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O13750_1,2,3_79093420,Over,-135,1.74074075,1.74,20/27,137.5,,Unknown,None Specified,137500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U13750_3,2,3_79093420,Under,+105,2.05,2.05,21/20,137.5,,Unknown,None Specified,137502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O13850_1,2,3_79093420,Over,-125,1.8,1.80,4/5,138.5,,Unknown,True,138500,"['MainPointLine', 'SGP']",None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U13850_3,2,3_79093420,Under,-105,1.95238096,1.95,20/21,138.5,,Unknown,True,138502,"['MainPointLine', 'SGP']",None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O14050_1,2,3_79093420,Over,+100,2,2.00,1/1,140.5,,Unknown,None Specified,140500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U14050_3,2,3_79093420,Under,-130,1.76923077,1.76,10/13,140.5,,Unknown,None Specified,140502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O14150_1,2,3_79093420,Over,+114,2.14,2.14,57/50,141.5,,Unknown,None Specified,141500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U14150_3,2,3_79093420,Under,-145,1.68965518,1.68,20/29,141.5,,Unknown,None Specified,141502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O14250_1,2,3_79093420,Over,+124,2.24,2.24,31/25,142.5,,Unknown,None Specified,142500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U14250_3,2,3_79093420,Under,-160,1.625,1.62,5/8,142.5,,Unknown,None Specified,142502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O14350_1,2,3_79093420,Over,+140,2.4,2.40,7/5,143.5,,Unknown,None Specified,143500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U14350_3,2,3_79093420,Under,-180,1.55555556,1.55,5/9,143.5,,Unknown,None Specified,143502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O14450_1,2,3_79093420,Over,+154,2.54,2.54,77/50,144.5,,Unknown,None Specified,144500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U14450_3,2,3_79093420,Under,-200,1.5,1.50,1/2,144.5,,Unknown,None Specified,144502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O14550_1,2,3_79093420,Over,+170,2.7,2.70,17/10,145.5,,Unknown,None Specified,145500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U14550_3,2,3_79093420,Under,-220,1.45454546,1.45,5/11,145.5,,Unknown,None Specified,145502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O14650_1,2,3_79093420,Over,+190,2.9,2.90,19/10,146.5,,Unknown,None Specified,146500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U14650_3,2,3_79093420,Under,-250,1.4,1.40,2/5,146.5,,Unknown,None Specified,146502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O14750_1,2,3_79093420,Over,+210,3.1,3.10,21/10,147.5,,Unknown,None Specified,147500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U14750_3,2,3_79093420,Under,-280,1.35714286,1.35,5/14,147.5,,Unknown,None Specified,147502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O14850_1,2,3_79093420,Over,+230,3.3,3.30,23/10,148.5,,Unknown,None Specified,148500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U14850_3,2,3_79093420,Under,-315,1.31746032,1.31,20/63,148.5,,Unknown,None Specified,148502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O14950_1,2,3_79093420,Over,+260,3.6,3.60,13/5,149.5,,Unknown,None Specified,149500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U14950_3,2,3_79093420,Under,-360,1.27777778,1.27,5/18,149.5,,Unknown,None Specified,149502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O15050_1,2,3_79093420,Over,+280,3.8,3.80,14/5,150.5,,Unknown,None Specified,150500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U15050_3,2,3_79093420,Under,-395,1.25316456,1.25,20/79,150.5,,Unknown,None Specified,150502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420O15150_1,2,3_79093420,Over,+310,4.1,4.10,31/10,151.5,,Unknown,None Specified,151500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093420U15150_3,2,3_79093420,Under,-445,1.22471911,1.22,20/89,151.5,,Unknown,None Specified,151502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0QA238963193#187631399_13L92483Q1-504738353Q20,2,238963193,American -2.5 / Over 129.5,+245,3.45,3.45,49/20,None Specified,American,Team,None Specified,1000,None Specified,"[{'id': '41874', 'name': 'American', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA238963193#187631401_13L92483Q1-1994281883Q20,2,238963193,Mount Saint Marys +2.5 / Over 129.5,+270,3.7,3.70,27/10,None Specified,Mount Saint Marys,Team,None Specified,1000,None Specified,"[{'id': '42025', 'name': 'Mount Saint Marys', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA238963193#187631400_13L92483Q1-1491421209Q20,2,238963193,American -2.5 / Under 129.5,+265,3.65,3.65,53/20,None Specified,American,Team,None Specified,1002,None Specified,"[{'id': '41874', 'name': 'American', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA238963193#187631402_13L92483Q11618845716Q20,2,238963193,Mount Saint Marys +2.5 / Under 129.5,+230,3.3,3.30,23/10,None Specified,Mount Saint Marys,Team,None Specified,1002,None Specified,"[{'id': '42025', 'name': 'Mount Saint Marys', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058708#188841620_13L92483Q1504248037Q20,2,239058708,Samford +7.5 / Over 148.5,+260,3.6,3.60,13/5,None Specified,Samford,Team,None Specified,1000,None Specified,"[{'id': '42759', 'name': 'Samford', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058708#188841618_13L92483Q11492261167Q20,2,239058708,George Mason -7.5 / Over 148.5,+250,3.5,3.50,5/2,None Specified,George Mason,Team,None Specified,1000,None Specified,"[{'id': '41752', 'name': 'George Mason', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058708#188841621_13L92483Q1-749578527Q20,2,239058708,Samford +7.5 / Under 148.5,+230,3.3,3.30,23/10,None Specified,Samford,Team,None Specified,1002,None Specified,"[{'id': '42759', 'name': 'Samford', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058708#188841619_13L92483Q11334813876Q20,2,239058708,George Mason -7.5 / Under 148.5,+275,3.75,3.75,11/4,None Specified,George Mason,Team,None Specified,1002,None Specified,"[{'id': '41752', 'name': 'George Mason', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058542#188844000_13L92483Q1-1121247336Q20,2,239058542,Saint Josephs -5.5 / Over 156.5,+250,3.5,3.50,5/2,None Specified,Saint Josephs,Team,None Specified,1000,None Specified,"[{'id': '42231', 'name': 'Saint Josephs', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058542#188844002_13L92483Q1-1954046091Q20,2,239058542,UAB +5.5 / Over 156.5,+260,3.6,3.60,13/5,None Specified,UAB,Team,None Specified,1000,None Specified,"[{'id': '42938', 'name': 'UAB', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058542#188844001_13L92483Q11378317685Q20,2,239058542,Saint Josephs -5.5 / Under 156.5,+275,3.75,3.75,11/4,None Specified,Saint Josephs,Team,None Specified,1002,None Specified,"[{'id': '42231', 'name': 'Saint Josephs', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058542#188844003_13L92483Q1-845986567Q20,2,239058542,UAB +5.5 / Under 156.5,+230,3.3,3.30,23/10,None Specified,UAB,Team,None Specified,1002,None Specified,"[{'id': '42938', 'name': 'UAB', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058635#188408277_13L92483Q11228074944Q20,2,239058635,Florida Atlantic -0.5 / Over 151.5,+250,3.5,3.50,5/2,None Specified,Florida Atlantic,Team,None Specified,1000,None Specified,"[{'id': '44945', 'name': 'Florida Atlantic', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058635#188408275_13L92483Q11506723161Q20,2,239058635,Dayton +0.5 / Over 151.5,+240,3.4,3.40,12/5,None Specified,Dayton,Team,None Specified,1000,None Specified,"[{'id': '44880', 'name': 'Dayton', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058635#188408278_13L92483Q11750552325Q20,2,239058635,Florida Atlantic -0.5 / Under 151.5,+245,3.45,3.45,49/20,None Specified,Florida Atlantic,Team,None Specified,1002,None Specified,"[{'id': '44945', 'name': 'Florida Atlantic', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058635#188408276_13L92483Q11245173406Q20,2,239058635,Dayton +0.5 / Under 151.5,+275,3.75,3.75,11/4,None Specified,Dayton,Team,None Specified,1002,None Specified,"[{'id': '44880', 'name': 'Dayton', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058854#188397868_13L92483Q12027610748Q20,2,239058854,North Texas -8.5 / Over 130.5,+240,3.4,3.40,12/5,None Specified,North Texas,Team,None Specified,1000,None Specified,"[{'id': '43192', 'name': 'North Texas', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058854#188397870_13L92483Q1862186858Q20,2,239058854,Furman +8.5 / Over 130.5,+245,3.45,3.45,49/20,None Specified,Furman,Team,None Specified,1000,None Specified,"[{'id': '41709', 'name': 'Furman', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058854#188397869_13L92483Q1-1727067901Q20,2,239058854,North Texas -8.5 / Under 130.5,+270,3.7,3.70,27/10,None Specified,North Texas,Team,None Specified,1002,None Specified,"[{'id': '43192', 'name': 'North Texas', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058854#188397871_13L92483Q1818176718Q20,2,239058854,Furman +8.5 / Under 130.5,+250,3.5,3.50,5/2,None Specified,Furman,Team,None Specified,1002,None Specified,"[{'id': '41709', 'name': 'Furman', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058990#188185032_13L92483Q1679226146Q20,2,239058990,Bradley -3.5 / Over 145.5,+230,3.3,3.30,23/10,None Specified,Bradley,Team,None Specified,1000,None Specified,"[{'id': '45258', 'name': 'Bradley', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058990#188185034_13L92483Q1-1821732323Q20,2,239058990,North Alabama +3.5 / Over 145.5,+275,3.75,3.75,11/4,None Specified,North Alabama,Team,None Specified,1000,None Specified,"[{'id': '42768', 'name': 'North Alabama', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058990#188185033_13L92483Q1-661306666Q20,2,239058990,Bradley -3.5 / Under 145.5,+290,3.9,3.90,29/10,None Specified,Bradley,Team,None Specified,1002,None Specified,"[{'id': '45258', 'name': 'Bradley', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058990#188185035_13L92483Q11697416661Q20,2,239058990,North Alabama +3.5 / Under 145.5,+225,3.25,3.25,9/4,None Specified,North Alabama,Team,None Specified,1002,None Specified,"[{'id': '42768', 'name': 'North Alabama', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058616#188833743_13L92483Q1-809583411Q20,2,239058616,Northern Iowa +10.5 / Over 146.5,+260,3.6,3.60,13/5,None Specified,Northern Iowa,Team,None Specified,1000,None Specified,"[{'id': '43276', 'name': 'Northern Iowa', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058616#188833741_13L92483Q11770608846Q20,2,239058616,SMU -10.5 / Over 146.5,+235,3.35,3.35,47/20,None Specified,SMU,Team,None Specified,1000,None Specified,"[{'id': '41637', 'name': 'SMU', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058616#188833744_13L92483Q11267667400Q20,2,239058616,Northern Iowa +10.5 / Under 146.5,+235,3.35,3.35,47/20,None Specified,Northern Iowa,Team,None Specified,1002,None Specified,"[{'id': '43276', 'name': 'Northern Iowa', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058616#188833742_13L92483Q11646734843Q20,2,239058616,SMU -10.5 / Under 146.5,+290,3.9,3.90,29/10,None Specified,SMU,Team,None Specified,1002,None Specified,"[{'id': '41637', 'name': 'SMU', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA238964664#188675835_13L92483Q1-419434694Q20,2,238964664,Xavier -2.5 / Over 151.5,+235,3.35,3.35,47/20,None Specified,Xavier,Team,None Specified,1000,None Specified,"[{'id': '44042', 'name': 'Xavier', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA238964664#188675833_13L92483Q11923861978Q20,2,238964664,Texas +2.5 / Over 151.5,+275,3.75,3.75,11/4,None Specified,Texas,Team,None Specified,1000,None Specified,"[{'id': '43429', 'name': 'Texas', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA238964664#188675836_13L92483Q1-1183956271Q20,2,238964664,Xavier -2.5 / Under 151.5,+240,3.4,3.40,12/5,None Specified,Xavier,Team,None Specified,1002,None Specified,"[{'id': '44042', 'name': 'Xavier', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA238964664#188675834_13L92483Q1-1714762514Q20,2,238964664,Texas +2.5 / Under 151.5,+260,3.6,3.60,13/5,None Specified,Texas,Team,None Specified,1002,None Specified,"[{'id': '43429', 'name': 'Texas', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058546#187950882_13L92483Q182472949Q20,2,239058546,Northern Colorado +7.5 / Over 151.5,+265,3.65,3.65,53/20,None Specified,Northern Colorado,Team,None Specified,1000,None Specified,"[{'id': '42600', 'name': 'Northern Colorado', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058546#187950880_13L92483Q11652239022Q20,2,239058546,UC Irvine -7.5 / Over 151.5,+255,3.55,3.55,51/20,None Specified,UC Irvine,Team,None Specified,1000,None Specified,"[{'id': '44593', 'name': 'UC Irvine', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058546#187950883_13L92483Q1-279473559Q20,2,239058546,Northern Colorado +7.5 / Under 151.5,+240,3.4,3.40,12/5,None Specified,Northern Colorado,Team,None Specified,1002,None Specified,"[{'id': '42600', 'name': 'Northern Colorado', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058546#187950881_13L92483Q1-547616368Q20,2,239058546,UC Irvine -7.5 / Under 151.5,+255,3.55,3.55,51/20,None Specified,UC Irvine,Team,None Specified,1002,None Specified,"[{'id': '44593', 'name': 'UC Irvine', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058631#188704135_13L92483Q1127019991Q20,2,239058631,San Francisco -7.5 / Over 146.5,+225,3.25,3.25,9/4,None Specified,San Francisco,Team,None Specified,1000,None Specified,"[{'id': '44575', 'name': 'San Francisco', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058631#188704137_13L92483Q12127019249Q20,2,239058631,Utah Valley +7.5 / Over 146.5,+285,3.85,3.85,57/20,None Specified,Utah Valley,Team,None Specified,1000,None Specified,"[{'id': '44362', 'name': 'Utah Valley', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058631#188704136_13L92483Q1-1346829639Q20,2,239058631,San Francisco -7.5 / Under 146.5,+285,3.85,3.85,57/20,None Specified,San Francisco,Team,None Specified,1002,None Specified,"[{'id': '44575', 'name': 'San Francisco', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
0QA239058631#188704138_13L92483Q1237020264Q20,2,239058631,Utah Valley +7.5 / Under 146.5,+240,3.4,3.40,12/5,None Specified,Utah Valley,Team,None Specified,1002,None Specified,"[{'id': '44362', 'name': 'Utah Valley', 'type': 'Team'}]",Game Lines,Spread / Total,Spread / Total Points
